Epoch,Train_Loss,Test_Loss
778,58.212012481689456,56.345229148864746
779,63.04781265258789,57.39928436279297
780,64.60761947631836,58.07906150817871
781,60.12810134887695,56.97448253631592
782,60.32641067504883,57.06197547912598
783,65.56478347778321,55.6248779296875
784,60.871317291259764,55.725050926208496
785,58.85331802368164,56.69861602783203
786,63.30241088867187,56.48262691497803
787,65.01515121459961,55.17343330383301
788,61.112509155273436,54.682698249816895
789,58.98193130493164,54.34965801239014
790,57.11316452026367,54.355600357055664
791,67.9257080078125,53.50607204437256
792,58.57615432739258,52.94577503204346
793,56.6754638671875,53.43897724151611
794,68.31020965576172,53.28365612030029
795,56.865614318847655,53.57596969604492
796,59.09363861083985,52.474486351013184
797,58.160971069335936,52.46285533905029
798,56.57431869506836,54.280229568481445
799,58.134368133544925,55.01951503753662
800,58.06666030883789,53.63891315460205
801,56.424476623535156,53.29064464569092
802,55.362527465820314,51.389482498168945
803,55.35140838623047,51.34427833557129
804,53.55810432434082,51.638163566589355
805,58.78169174194336,52.30941295623779
806,59.14496688842773,52.56176280975342
807,55.61971435546875,51.87822723388672
808,54.832376098632814,52.44967460632324
809,55.33340301513672,50.421122550964355
810,55.159566497802736,51.9171667098999
811,55.09802474975586,51.37182903289795
812,59.7475341796875,51.17275142669678
813,55.01564521789551,51.12238597869873
814,53.10694580078125,51.06442356109619
815,55.72279586791992,50.695868492126465
816,56.19328384399414,51.780043601989746
817,53.5449821472168,50.697983741760254
818,56.444672393798825,51.25146007537842
819,59.484249877929685,52.014235496520996
820,55.172156524658206,50.7222957611084
821,54.466487121582034,50.85519981384277
822,57.27480239868164,50.517083168029785
823,52.65432205200195,50.80255126953125
824,52.83136749267578,50.0145206451416
825,50.821994400024415,50.11265182495117
826,50.651092529296875,50.27802562713623
827,50.81312255859375,49.25525188446045
828,52.78875846862793,50.71172618865967
829,53.44469146728515,50.12545299530029
830,51.241641235351565,49.56850051879883
831,51.61414337158203,48.997188568115234
832,53.87766799926758,48.6747932434082
833,51.097622299194335,48.686482429504395
834,52.63550872802735,48.66611337661743
835,49.54820251464844,49.081904888153076
836,50.86771926879883,48.95975112915039
837,48.461526489257814,47.415189266204834
838,51.35408935546875,48.13171339035034
839,50.521405410766604,47.86936569213867
840,50.04208679199219,48.2629599571228
841,50.60008010864258,47.55911588668823
842,52.737723922729494,46.43129348754883
843,50.0479232788086,45.52494668960571
844,52.464755630493165,45.63594436645508
845,54.12996139526367,46.80359220504761
846,49.04859046936035,46.47523212432861
847,51.31259460449219,48.04038143157959
848,50.67266502380371,47.33616399765015
849,48.79184989929199,46.73926305770874
850,58.541511917114256,46.471922397613525
851,54.92431373596192,46.34160232543945
852,49.62353630065918,46.65838575363159
853,47.03946647644043,46.086036682128906
854,46.15584526062012,45.941065311431885
855,47.06707763671875,44.96009159088135
856,48.17162742614746,45.291500091552734
857,47.298187255859375,45.26627445220947
858,48.22101516723633,45.64434194564819
859,50.782793807983396,45.99265241622925
860,48.71876106262207,46.75231647491455
861,47.24653244018555,45.81277322769165
862,48.30276641845703,45.468990325927734
863,51.07276306152344,45.60456943511963
864,47.07564468383789,45.28428363800049
865,47.75116882324219,45.852051734924316
866,46.20461921691894,45.00311613082886
867,43.68016395568848,44.42315435409546
868,44.59830322265625,45.47617959976196
869,44.7548282623291,44.55772352218628
870,52.344609069824216,44.21874713897705
871,43.73597755432129,43.489272594451904
872,48.80242347717285,42.72987079620361
873,44.07464828491211,41.830506324768066
874,43.567878341674806,43.105510234832764
875,44.21912269592285,43.27929449081421
876,46.16006278991699,42.76926898956299
877,44.57293510437012,42.69446563720703
878,49.29531288146973,42.33871412277222
879,44.51243019104004,40.97087526321411
880,40.079209899902345,41.17042827606201
881,44.96573715209961,41.40795564651489
882,41.10271301269531,42.13911771774292
883,41.281690979003905,42.85052728652954
884,42.096326446533205,42.80252933502197
885,43.0640007019043,42.42030096054077
886,43.909344863891604,41.92510747909546
887,42.934710311889646,41.49613666534424
888,42.85968170166016,41.13381767272949
889,47.96775321960449,40.25922393798828
890,41.4559829711914,39.946242332458496
891,43.977952575683595,39.35124397277832
892,41.53690376281738,39.79841232299805
893,45.63524131774902,38.83696508407593
894,41.452951431274414,38.724276065826416
895,40.44252967834473,39.98350477218628
896,41.29133834838867,41.42236804962158
897,43.74140968322754,41.4588098526001
898,38.14771575927735,40.502012729644775
899,40.82416534423828,39.64750862121582
900,39.63989486694336,40.08176898956299
901,40.944231033325195,39.64291334152222
902,39.36615905761719,40.25711393356323
903,40.7514892578125,41.11397695541382
904,40.09567222595215,40.942715644836426
905,41.83469429016113,40.8610520362854
906,40.484732437133786,40.497490882873535
907,39.750390625,40.86729049682617
908,41.50587425231934,39.996020793914795
909,40.44964599609375,40.61047697067261
910,39.69366645812988,40.24707269668579
911,37.067098236083986,41.475675106048584
912,39.24634437561035,41.27214813232422
913,42.44795532226563,39.20064163208008
914,37.65789222717285,39.53482532501221
915,38.14196243286133,39.62716054916382
916,36.34876899719238,40.26408767700195
917,41.6481128692627,38.20585250854492
918,37.75464286804199,38.16556119918823
919,46.8804931640625,37.782214641571045
920,38.32302284240723,38.10449171066284
921,38.738402938842775,38.123682498931885
922,38.65957241058349,37.79697322845459
923,36.091010665893556,37.77876091003418
924,36.18908157348633,37.86047315597534
925,41.733650588989256,37.670878410339355
926,38.5884708404541,37.998408794403076
927,38.663540267944335,37.627989292144775
928,35.844171333312985,37.7733473777771
929,37.95818557739258,37.21743202209473
930,33.85025062561035,37.46319341659546
931,35.93494892120361,38.23370695114136
932,34.87597465515137,38.06486797332764
933,38.49674682617187,37.6798357963562
934,36.658596420288085,35.89989423751831
935,35.81416549682617,36.44689989089966
936,35.07899055480957,36.271679401397705
937,32.44240493774414,35.90247058868408
938,36.04239692687988,37.15248250961304
939,36.646026611328125,37.10815715789795
940,34.721710205078125,37.240771770477295
941,35.281555557250975,36.77386665344238
942,38.26186180114746,34.9884090423584
943,42.02964096069336,34.48870325088501
944,35.30997772216797,35.62952184677124
945,35.67139854431152,36.870646953582764
946,34.95048141479492,35.96134567260742
947,31.211773681640626,35.33862066268921
948,35.87519226074219,35.31453227996826
949,36.91595306396484,35.77003622055054
950,32.89256744384765,35.72885036468506
951,34.993904495239256,36.073872089385986
952,36.68139114379883,36.052369594573975
953,36.755363082885744,35.41160440444946
954,36.35615425109863,34.86085557937622
955,33.767774772644046,33.94211483001709
956,37.19786491394043,34.903279304504395
957,42.70525932312012,34.344951152801514
958,34.44963150024414,32.99710988998413
959,31.165336990356444,34.017685413360596
960,31.925067138671874,33.84314489364624
961,29.949088287353515,34.20231580734253
962,31.66602306365967,34.15656518936157
963,31.83307342529297,33.19317388534546
964,32.87323055267334,32.93896532058716
965,30.97925796508789,33.66041946411133
966,32.506438446044925,32.19880247116089
967,31.555408477783203,32.778141021728516
968,35.900996398925784,33.24732971191406
969,29.56682758331299,32.44223356246948
970,30.532192039489747,32.10656404495239
971,31.444288444519042,32.740853786468506
972,29.356906127929687,32.60157918930054
973,49.01194763183594,31.759607315063477
974,28.78178176879883,33.367581844329834
975,28.03336524963379,32.83619451522827
976,30.1911958694458,32.26520299911499
977,33.53058700561523,31.990102767944336
978,29.55063247680664,32.36272573471069
979,34.403961944580075,31.70170259475708
980,30.66966667175293,31.81140661239624
981,30.422026062011717,31.07308292388916
982,28.886220169067382,31.31699800491333
983,30.5643741607666,30.590665817260742
984,29.220042037963868,30.939744472503662
985,31.343825340270996,30.15096139907837
986,29.76989288330078,29.95617389678955
987,34.23146362304688,30.92678165435791
988,29.193470764160157,30.56202983856201
989,32.03932628631592,29.758967876434326
990,27.120523071289064,30.019641399383545
991,29.902101516723633,30.277854442596436
992,32.420820236206055,31.275851249694824
993,29.090685653686524,32.17133283615112
994,28.180834197998045,31.983367443084717
995,29.077296829223634,31.71123504638672
996,29.309238052368165,31.185277462005615
997,26.834029388427734,30.912348747253418
998,24.233425521850585,31.318689823150635
999,26.649284744262694,30.76193332672119
1000,26.719905662536622,30.82597255706787
1001,30.222294044494628,30.572768688201904
1002,35.057785987854004,29.605102062225342
1003,27.333782577514647,30.269485473632812
1004,27.51656150817871,29.39643383026123
1005,34.66404991149902,29.239760875701904
1006,29.497783660888672,29.716439723968506
1007,29.023282623291017,31.03622579574585
1008,27.151488494873046,30.19209051132202
1009,30.093808746337892,29.824722290039062
1010,29.08295841217041,29.29888153076172
1011,26.78841495513916,29.01719379425049
1012,24.374603462219238,29.72831678390503
1013,26.257339859008788,29.019623279571533
1014,34.21349906921387,28.14702033996582
1015,26.393196678161623,28.967207431793213
1016,24.829359817504884,28.767920970916748
1017,27.05089225769043,28.5263934135437
1018,25.70288372039795,28.667984008789062
1019,26.732902336120606,28.569563388824463
1020,28.019305992126466,29.308165073394775
1021,24.07295169830322,28.318840503692627
1022,25.183076095581054,28.368263721466064
1023,24.118100357055663,28.101844310760498
1024,25.37843017578125,28.5571608543396
1025,25.90659236907959,29.82528591156006
1026,25.461935806274415,29.206840991973877
1027,24.483720207214354,29.607543468475342
1028,24.427805709838868,29.40619468688965
1029,26.307605743408203,28.283044815063477
1030,24.774056053161623,28.723909854888916
1031,31.306989860534667,28.541248321533203
1032,25.426988792419433,26.914721488952637
1033,25.5401891708374,26.733983993530273
1034,24.10632381439209,27.55795431137085
1035,25.775269508361816,28.25895118713379
1036,28.56471824645996,27.43244504928589
1037,23.91097812652588,26.728793621063232
1038,25.53546085357666,26.45322895050049
1039,26.94897518157959,27.83474111557007
1040,24.573366928100587,27.04498815536499
1041,25.83168258666992,26.974933624267578
1042,24.670590019226076,27.87644672393799
1043,26.2243558883667,27.6236891746521
1044,24.001856994628906,26.46369218826294
1045,25.789952087402344,26.495537281036377
1046,26.53139762878418,25.967458724975586
1047,23.13216190338135,26.284249305725098
1048,22.816279792785643,26.402932167053223
1049,21.977413749694826,25.793975353240967
1050,24.634659576416016,25.95867156982422
1051,22.766639709472656,25.846450805664062
1052,22.442185592651366,24.935585021972656
1053,23.81476049423218,24.93058729171753
1054,22.265283393859864,25.573067665100098
1055,25.27925624847412,25.411263942718506
1056,23.178211784362794,25.857961177825928
1057,24.03651542663574,24.778985023498535
1058,25.55295333862305,24.391401767730713
1059,20.488350105285644,24.305015087127686
1060,22.674355506896973,24.15804433822632
1061,22.43150978088379,23.621029376983643
1062,22.885937309265138,24.489186763763428
1063,21.520566749572755,25.678993225097656
1064,26.275678634643555,24.778043746948242
1065,23.686896514892577,24.63882064819336
1066,23.669649124145508,25.756210327148438
1067,25.247458839416502,25.39805555343628
1068,26.555184364318848,24.31205129623413
1069,23.9327091217041,23.388574600219727
1070,22.813642311096192,23.705100059509277
1071,24.603881359100342,24.41240644454956
1072,23.34589500427246,23.954161643981934
1073,22.360068321228027,22.804158210754395
1074,29.819930458068846,23.165395736694336
1075,19.38821659088135,24.50751495361328
1076,21.482830238342284,25.0433030128479
1077,20.054290199279784,24.850494384765625
1078,20.59347791671753,24.1185622215271
1079,26.22024745941162,24.787521362304688
1080,21.50836238861084,25.000691890716553
1081,18.31792583465576,24.986491680145264
1082,20.186266708374024,24.196094036102295
1083,18.942981910705566,24.237667560577393
1084,18.93670196533203,24.11826801300049
1085,20.663969230651855,23.56208562850952
1086,21.10371627807617,23.173859119415283
1087,22.917805671691895,22.79444408416748
1088,19.227888679504396,23.408381938934326
1089,20.315455055236818,22.91744375228882
1090,22.4162540435791,23.069599151611328
1091,23.7590425491333,23.47976064682007
1092,18.525635147094725,23.501240253448486
1093,20.011423301696777,23.188746452331543
1094,22.646636390686034,22.897413730621338
1095,28.492315101623536,23.3652663230896
1096,23.87360191345215,24.15953779220581
1097,22.53093376159668,24.055664539337158
1098,18.29261646270752,22.84821653366089
1099,20.05360164642334,23.152886390686035
1100,19.39916877746582,23.567765712738037
1101,34.972794151306154,22.44027805328369
1102,23.544062614440918,22.84168291091919
